lon,lat,dist_km
1.5911,7.8468,10.6
1.6093,7.8469,10.8
1.6274,7.8469,11.4
0.9564,7.8623,11.5
0.9745,7.8624,11.9
0.9926,7.8625,10.6
0.9563,7.8804,10.3
0.9744,7.8805,10.5
0.6297,7.9148,10.4
0.7564,7.9697,11.4
0.7745,7.9698,10.1
0.7563,7.9878,10.8
0.7744,7.9879,11.2
0.7562,8.0059,10.7
0.7743,8.006,12.6
0.7924,8.0061,11.3
0.8106,8.0062,10.2
0.9375,8.0068,10.3
0.7561,8.024,10.9
0.7742,8.0241,12.6
0.7923,8.0242,10.9
0.756,8.042,11.5
0.7741,8.0421,11.8
0.7377,8.06,10.7
0.7559,8.0601,12.3
0.774,8.0602,11.3
1.1187,8.0619,10.6
0.5925,8.0773,11.0
0.7195,8.078,10.6
0.7376,8.0781,11.9
0.7558,8.0782,13.2
0.7739,8.0783,11.2
1.1186,8.08,11.5
1.1367,8.0801,11.4
1.1549,8.0802,10.6
1.173,8.0803,10.0
0.5924,8.0953,12.5
0.6106,8.0955,11.5
0.6287,8.0956,10.7
0.6468,8.0957,10.2
0.665,8.0958,10.2
0.6831,8.0959,10.5
0.7012,8.096,11.2
0.7194,8.0961,12.2
0.7375,8.0962,13.4
0.7557,8.0963,13.4
0.7738,8.0964,11.4
1.1003,8.098,10.1
1.1185,8.0981,12.0
1.1366,8.0982,13.2
1.1548,8.0983,12.5
1.1729,8.0984,11.1
0.5923,8.1134,14.2
0.6104,8.1135,13.3
0.6286,8.1136,12.6
0.6467,8.1137,12.2
0.6649,8.1138,12.2
0.683,8.1139,12.5
0.7011,8.114,13.0
0.7193,8.1141,13.9
0.7374,8.1143,14.0
0.7556,8.1144,12.9
0.7737,8.1145,11.9
0.7918,8.1145,10.1
1.1003,8.1161,11.1
1.1184,8.1162,11.9
1.1366,8.1163,11.8
1.1547,8.1164,11.9
1.1728,8.1164,11.9
1.191,8.1165,10.2
0.6103,8.1316,15.1
0.6285,8.1317,14.5
0.6466,8.1318,14.2
0.6648,8.1319,14.2
0.6829,8.132,14.4
0.701,8.1321,14.9
0.7192,8.1322,13.8
0.7373,8.1323,12.4
0.7555,8.1324,11.2
0.7736,8.1325,10.3
1.082,8.1341,10.7
1.1002,8.1342,10.5
1.1728,8.1345,10.6
1.1909,8.1346,11.4
0.6102,8.1497,17.0
0.6284,8.1498,16.5
0.6465,8.1499,16.2
0.6647,8.15,16.2
0.6828,8.1501,15.9
0.7009,8.1502,14.1
0.7191,8.1503,12.5
0.7372,8.1504,11.0
1.209,8.1528,11.2
1.2271,8.1528,10.4
0.6101,8.1678,18.9
0.6283,8.1679,18.5
0.6464,8.168,18.2
0.6646,8.1681,16.9
0.6827,8.1682,15.0
0.7008,8.1683,13.2
0.719,8.1684,11.4
1.227,8.1709,11.5
1.2452,8.171,11.5
1.2633,8.1711,11.1
1.4267,8.1718,10.2
0.61,8.1858,20.9
0.6282,8.1859,20.3
0.6463,8.186,18.3
0.6644,8.1861,16.4
0.6826,8.1862,14.4
0.7007,8.1864,12.5
0.7189,8.1865,10.6
1.227,8.189,10.7
1.2451,8.1891,12.6
1.2633,8.1892,12.5
1.2814,8.1892,11.2
1.2996,8.1893,10.2
1.4085,8.1898,10.4
1.4266,8.1898,11.6
1.4448,8.1899,10.2
0.6099,8.2039,22.0
0.6281,8.204,20.0
0.6462,8.2041,18.1
0.6643,8.2042,16.1
0.6825,8.2043,14.1
0.7006,8.2044,12.1
0.7188,8.2045,10.1
1.2269,8.2071,10.2
1.245,8.2072,12.1
1.2632,8.2072,14.0
1.2813,8.2073,12.9
1.2995,8.2074,11.9
1.3176,8.2075,11.1
1.3358,8.2076,10.6
1.3539,8.2076,10.4
1.3721,8.2077,10.7
1.3902,8.2078,11.2
1.4084,8.2078,12.1
1.4265,8.2079,12.8
1.4447,8.208,11.1
0.6279,8.2221,20.0
0.6461,8.2222,18.0
0.6642,8.2223,16.0
0.6824,8.2224,14.0
0.7005,8.2225,12.0
0.7187,8.2226,10.0
1.2268,8.2252,10.0
1.2449,8.2253,12.0
1.2631,8.2253,14.0
1.2812,8.2254,14.6
1.2994,8.2255,13.7
1.3176,8.2256,13.0
1.3357,8.2256,12.6
1.3539,8.2257,12.4
1.372,8.2258,12.6
1.3902,8.2259,13.1
1.4083,8.2259,13.9
1.4265,8.226,13.8
1.4446,8.2261,11.9
0.646,8.2403,18.2
0.6641,8.2404,16.2
0.6823,8.2405,14.2
0.7004,8.2406,12.3
0.7186,8.2407,10.3
1.2267,8.2433,10.2
1.2449,8.2433,12.2
1.263,8.2434,14.2
1.2812,8.2435,14.2
1.2993,8.2436,13.0
1.3175,8.2436,12.1
1.3356,8.2437,11.4
1.3538,8.2438,11.1
1.3719,8.2439,11.1
1.3901,8.2439,11.4
1.4082,8.244,12.1
1.4264,8.2441,13.1
1.4445,8.2442,11.7
0.6459,8.2583,18.5
0.664,8.2584,16.6
0.6822,8.2586,14.7
0.7003,8.2587,12.8
0.7185,8.2588,11.0
1.2266,8.2613,10.9
1.2448,8.2614,12.7
1.2629,8.2615,14.2
1.2811,8.2616,12.7
1.2992,8.2617,11.4
1.3174,8.2617,10.3
1.4082,8.2621,10.3
1.4263,8.2622,11.4
1.4445,8.2622,11.7
0.7002,8.2767,13.6
0.7184,8.2768,11.9
0.7365,8.2769,10.3
0.8817,8.2777,10.3
1.2266,8.2794,11.7
1.2447,8.2795,13.5
1.2629,8.2796,13.0
1.281,8.2797,11.4
1.4444,8.2803,11.4
1.4626,8.2804,10.2
0.7364,8.295,11.7
0.7545,8.2951,10.4
0.8634,8.2957,10.4
0.8816,8.2958,11.0
1.2083,8.2974,10.7
1.2265,8.2975,12.5
1.2446,8.2976,13.9
1.2628,8.2977,12.1
1.2809,8.2977,10.3
1.4443,8.2984,10.3
1.4625,8.2985,11.1
0.7363,8.3131,13.2
0.7544,8.3132,12.1
0.7726,8.3133,11.2
0.7907,8.3134,10.7
0.8089,8.3135,10.5
0.827,8.3136,10.7
0.8452,8.3137,11.2
0.8633,8.3138,11.4
0.8815,8.3139,10.7
1.2082,8.3155,11.7
1.2264,8.3156,13.4
1.2445,8.3157,13.3
1.2627,8.3157,11.4
1.4624,8.3166,11.4
1.4806,8.3166,10.7
0.7362,8.3312,14.8
0.7543,8.3313,13.9
0.7725,8.3314,13.1
0.7906,8.3315,12.7
0.8088,8.3316,12.5
0.8269,8.3317,11.8
0.8451,8.3318,10.6
1.19,8.3335,11.0
1.2082,8.3336,12.6
1.2263,8.3337,13.5
1.2445,8.3337,12.7
1.2626,8.3338,11.0
1.4623,8.3346,11.0
1.4805,8.3347,12.1
1.4987,8.3348,10.5
0.7361,8.3492,16.6
0.7542,8.3494,15.7
0.7724,8.3495,15.0
0.7905,8.3496,13.8
0.8087,8.3497,12.1
0.8268,8.3498,10.5
1.1718,8.3515,10.6
1.1899,8.3516,12.1
1.2081,8.3517,13.0
1.2262,8.3517,11.8
1.2444,8.3518,10.8
1.2625,8.3519,10.2
1.4623,8.3527,11.0
1.4804,8.3528,12.9
1.4986,8.3529,10.9
0.7178,8.3672,19.3
0.736,8.3673,18.3
0.7541,8.3674,16.7
0.7723,8.3675,14.8
0.7904,8.3676,12.9
0.8086,8.3677,11.1
1.1717,8.3696,11.3
1.1898,8.3697,13.0
1.208,8.3697,11.5
1.2261,8.3698,10.1
1.4622,8.3708,11.3
1.4804,8.3709,13.3
1.4985,8.371,11.6
0.7177,8.3853,20.2
0.7359,8.3854,18.3
0.754,8.3855,16.3
0.7722,8.3856,14.3
0.7903,8.3857,12.3
0.8085,8.3858,10.4
1.1716,8.3877,10.4
1.1898,8.3877,11.9
1.2079,8.3878,10.2
1.444,8.3888,10.2
1.4621,8.3889,12.0
1.4803,8.389,13.8
1.4985,8.389,12.4
1.5166,8.3891,10.4
0.6995,8.4033,21.8
0.7176,8.4034,19.9
0.7358,8.4035,17.9
0.7539,8.4036,15.9
0.7721,8.4037,14.0
0.7902,8.4038,12.1
0.8084,8.4039,10.1
1.1897,8.4058,10.8
1.4439,8.4069,11.2
1.4621,8.407,12.9
1.4802,8.4071,14.6
1.4984,8.4071,12.8
1.5165,8.4072,10.9
0.6812,8.4212,23.6
0.6994,8.4213,21.6
0.7175,8.4214,19.6
0.7357,8.4216,17.6
0.7538,8.4217,15.6
0.772,8.4218,13.6
0.7901,8.4219,11.7
1.4257,8.4249,10.1
1.4438,8.425,10.8
1.462,8.4251,11.9
1.4802,8.4251,13.0
1.4983,8.4252,13.0
1.5165,8.4253,11.0
0.6629,8.4392,25.6
0.6811,8.4393,23.6
0.6993,8.4394,21.6
0.7174,8.4395,19.6
0.7356,8.4396,17.6
0.7537,8.4397,15.6
0.7719,8.4398,13.6
0.79,8.4399,11.6
1.4619,8.4432,10.2
1.4801,8.4432,11.5
1.4982,8.4433,12.9
1.5164,8.4434,11.4
0.6628,8.4573,24.4
0.681,8.4574,23.5
0.6991,8.4575,21.6
0.7173,8.4576,19.6
0.7355,8.4577,17.6
0.7536,8.4578,15.6
0.7718,8.4579,13.6
0.7899,8.458,11.6
1.48,8.4613,10.1
1.4982,8.4614,11.7
1.5163,8.4614,12.1
1.5345,8.4615,10.3
0.6627,8.4754,22.4
0.6809,8.4755,22.8
0.699,8.4756,21.5
0.7172,8.4757,19.5
0.7354,8.4758,17.5
0.7535,8.4759,15.5
0.7717,8.476,13.5
0.7898,8.4761,11.5
1.4981,8.4795,10.7
1.5163,8.4795,12.6
1.5344,8.4796,11.4
0.6445,8.4933,20.3
0.6626,8.4934,20.5
0.6808,8.4935,20.8
0.6989,8.4936,21.4
0.7171,8.4938,19.6
0.7352,8.4939,17.6
0.7534,8.494,15.6
0.7716,8.4941,13.6
0.7897,8.4942,11.7
1.498,8.4975,10.0
1.5162,8.4976,12.0
1.5344,8.4977,12.8
1.5525,8.4978,11.5
1.5707,8.4978,10.4
0.6262,8.5113,18.3
0.6444,8.5114,18.3
0.6625,8.5115,18.5
0.6807,8.5116,18.9
0.6988,8.5117,19.5
0.717,8.5118,19.9
0.7351,8.5119,18.0
0.7533,8.512,16.0
0.7715,8.5121,14.1
0.7896,8.5123,12.2
0.8078,8.5124,10.3
1.5161,8.5157,11.7
1.5343,8.5158,13.7
1.5525,8.5158,13.1
1.5706,8.5159,12.2
1.5888,8.516,11.6
1.607,8.516,11.2
1.6251,8.5161,11.2
0.5898,8.5291,15.0
0.6079,8.5292,16.6
0.6261,8.5294,16.3
0.6442,8.5295,16.3
0.6624,8.5296,16.5
0.6806,8.5297,17.0
0.6987,8.5298,17.6
0.7169,8.5299,18.5
0.735,8.53,18.5
0.7532,8.5301,16.7
0.7714,8.5302,14.8
0.7895,8.5303,13.0
0.8077,8.5304,11.3
1.5161,8.5338,11.1
1.5342,8.5339,12.9
1.5524,8.5339,14.2
1.5706,8.534,14.1
1.5887,8.5341,13.5
1.6069,8.5341,13.2
1.6251,8.5342,13.2
0.5715,8.5471,12.2
0.5897,8.5472,13.9
0.6078,8.5473,14.6
0.626,8.5474,14.3
0.6441,8.5475,14.3
0.6623,8.5477,14.5
0.6804,8.5478,15.1
0.6986,8.5479,15.8
0.7168,8.548,16.8
0.7349,8.5481,16.5
0.7531,8.5482,16.1
0.7712,8.5483,15.7
0.7894,8.5484,14.1
0.8076,8.5485,12.5
0.8257,8.5486,11.1
1.2617,8.5508,10.6
1.516,8.5519,10.2
1.5342,8.5519,11.6
1.5523,8.552,12.4
1.5705,8.5521,13.5
1.5887,8.5521,14.6
1.6068,8.5522,15.2
1.625,8.5523,15.2
0.5714,8.5652,11.3
0.5895,8.5653,13.1
0.6077,8.5654,12.6
0.6259,8.5655,12.3
0.644,8.5656,12.3
0.6622,8.5657,12.6
0.6803,8.5658,13.2
0.6985,8.566,14.0
0.7167,8.5661,15.1
0.7348,8.5662,14.6
0.753,8.5663,14.2
0.7711,8.5664,14.0
0.7893,8.5665,14.1
0.8075,8.5666,13.9
0.8256,8.5667,12.6
0.8438,8.5668,11.5
0.8619,8.5669,10.7
0.8801,8.567,10.1
1.2797,8.569,11.1
1.2979,8.5691,10.5
1.3161,8.5691,10.0
1.5523,8.5701,10.7
1.5704,8.5702,11.8
1.5886,8.5702,12.9
1.6068,8.5703,14.2
1.6249,8.5704,15.5
0.5713,8.5832,10.6
0.5894,8.5834,11.5
0.6076,8.5835,10.7
0.6257,8.5836,10.3
0.6439,8.5837,10.3
0.6621,8.5838,10.6
0.6802,8.5839,11.3
0.6984,8.584,12.3
0.7166,8.5841,13.5
0.7347,8.5842,12.7
0.7529,8.5843,12.2
0.771,8.5845,12.0
0.7892,8.5846,12.1
0.8074,8.5847,12.6
0.8255,8.5848,13.3
0.8437,8.5849,13.3
0.8618,8.585,12.3
0.88,8.5851,10.3
1.2797,8.5871,10.4
1.2978,8.5871,12.3
1.316,8.5872,11.4
1.5704,8.5882,10.1
1.5885,8.5883,11.4
1.6067,8.5884,12.6
1.6249,8.5884,14.0
0.5712,8.6013,10.3
0.6983,8.6021,10.7
0.7164,8.6022,11.8
0.7346,8.6023,10.8
0.7528,8.6024,10.2
0.7891,8.6026,10.2
0.8073,8.6027,10.7
0.8254,8.6028,11.5
0.8436,8.6029,12.6
0.8617,8.603,12.8
0.8799,8.6031,11.0
1.2977,8.6052,11.9
1.3159,8.6053,12.2
1.3341,8.6054,10.4
1.6066,8.6065,11.2
1.6248,8.6065,12.7
0.7163,8.6203,10.1
0.8435,8.621,11.1
0.8616,8.6211,12.5
0.8798,8.6212,11.9
0.898,8.6213,10.3
1.2977,8.6233,11.9
1.3158,8.6234,13.2
1.334,8.6235,11.4
1.6247,8.6246,11.6
0.8615,8.6392,11.3
0.8797,8.6393,13.1
0.8979,8.6394,11.6
0.916,8.6395,10.1
1.2794,8.6413,10.3
1.2976,8.6414,12.2
1.3157,8.6415,14.0
1.3339,8.6415,12.2
1.3521,8.6416,10.5
1.6247,8.6427,10.6
0.8614,8.6573,10.4
0.8796,8.6574,12.3
0.8978,8.6575,12.6
0.9159,8.6576,10.6
1.2793,8.6594,11.0
1.2975,8.6595,11.5
1.3157,8.6596,12.2
1.3338,8.6596,13.1
1.352,8.6597,11.7
1.3702,8.6598,10.2
0.8795,8.6755,11.8
0.8977,8.6756,12.8
0.9158,8.6757,10.9
1.3156,8.6776,10.4
1.3338,8.6777,11.4
1.3519,8.6778,12.7
1.3701,8.6779,10.9
0.8794,8.6935,11.6
0.8976,8.6936,13.4
0.9157,8.6937,11.5
1.3519,8.6959,11.4
1.37,8.696,11.6
0.8793,8.7116,11.8
0.8975,8.7117,13.7
0.9156,8.7118,12.0
0.9338,8.7119,10.1
1.1519,8.713,10.9
1.17,8.7131,10.5
1.1882,8.7132,10.4
1.3518,8.714,10.3
1.37,8.714,12.0
1.3881,8.7141,10.8
0.3887,8.7266,11.5
0.4069,8.7268,10.4
0.861,8.7296,10.4
0.8792,8.7297,12.3
0.8974,8.7298,14.2
0.9155,8.7299,12.6
0.9337,8.73,10.7
1.1518,8.7311,11.1
1.17,8.7312,11.5
1.3699,8.7321,11.3
1.388,8.7322,12.2
1.4062,8.7323,10.8
0.3886,8.7447,13.2
0.4067,8.7448,12.0
0.4249,8.745,11.1
0.4431,8.7451,10.5
0.4612,8.7452,10.2
0.8609,8.7477,11.3
0.8791,8.7478,13.0
0.8973,8.7479,14.8
0.9154,8.748,13.3
0.9336,8.7481,11.6
1.1517,8.7492,11.1
1.1699,8.7493,11.2
1.3698,8.7502,11.0
1.388,8.7503,12.9
1.4061,8.7504,12.5
1.4243,8.7504,11.5
1.4425,8.7505,10.9
1.4607,8.7506,10.4
0.4066,8.7629,13.8
0.4248,8.763,13.0
0.4429,8.7631,12.5
0.4611,8.7633,11.3
0.8427,8.7656,11.0
0.8608,8.7657,12.5
0.879,8.7658,14.1
0.8972,8.766,15.8
0.9153,8.7661,14.3
0.9335,8.7662,12.6
0.9517,8.7663,10.8
1.1516,8.7673,10.5
1.1698,8.7674,11.1
1.3697,8.7683,10.1
1.3879,8.7684,10.9
1.4061,8.7684,10.8
1.4242,8.7685,11.1
1.4424,8.7686,10.5
0.3883,8.7808,16.5
0.4065,8.781,15.6
0.4246,8.7811,14.9
0.4428,8.7812,13.2
0.461,8.7813,11.2
0.8062,8.7835,10.5
0.8244,8.7836,11.3
0.8425,8.7837,12.5
0.8607,8.7838,13.8
0.8789,8.7839,15.3
0.8971,8.784,16.9
0.9152,8.7841,15.3
0.9334,8.7842,13.5
0.9516,8.7843,11.7
1.1697,8.7855,11.0
0.4427,8.7993,13.4
0.4609,8.7994,11.4
0.7698,8.8014,11.4
0.7879,8.8015,11.9
0.8061,8.8016,12.3
0.8243,8.8017,13.1
0.8424,8.8018,14.1
0.8606,8.8019,15.3
0.8788,8.802,16.7
0.897,8.8021,18.0
0.9151,8.8022,16.2
0.9333,8.8023,14.4
0.9515,8.8024,12.7
0.9697,8.8025,11.2
1.1696,8.8035,10.1
1.1878,8.8036,10.3
0.7515,8.8193,10.4
0.7696,8.8195,12.1
0.7878,8.8196,13.9
0.806,8.8197,14.3
0.8242,8.8198,14.9
0.8423,8.8199,15.8
0.8605,8.82,16.9
0.8787,8.8201,18.1
0.8969,8.8202,18.9
0.915,8.8203,17.2
0.9332,8.8204,15.2
0.9514,8.8205,13.3
0.9696,8.8206,11.3
0.7514,8.8374,11.4
0.7695,8.8375,13.1
0.7877,8.8376,14.8
0.8059,8.8377,16.2
0.8241,8.8378,16.8
0.8422,8.838,17.6
0.8604,8.8381,18.5
0.8786,8.8382,19.7
0.8968,8.8383,19.0
0.9149,8.8384,17.0
0.9331,8.8385,15.0
0.9513,8.8386,13.0
0.9695,8.8387,11.0
0.7513,8.8555,10.8
0.7694,8.8556,12.8
0.7876,8.8557,14.7
0.8058,8.8558,16.7
0.824,8.8559,18.7
0.8421,8.856,19.4
0.8603,8.8561,20.3
0.8785,8.8562,21.0
0.8967,8.8563,19.0
0.9148,8.8564,17.0
0.933,8.8565,15.0
0.9512,8.8566,13.0
0.9694,8.8567,11.0
0.7511,8.8736,10.6
0.7693,8.8737,12.6
0.7875,8.8738,14.6
0.8057,8.8739,16.6
0.8238,8.874,18.6
0.842,8.8741,20.6
0.8602,8.8742,22.0
0.8784,8.8743,21.1
0.8966,8.8744,19.2
0.9147,8.8745,17.2
0.9329,8.8746,15.2
0.9511,8.8747,13.3
0.9693,8.8748,11.3
0.751,8.8916,10.7
0.7692,8.8918,12.7
0.7874,8.8919,14.7
0.8056,8.892,16.7
0.8237,8.8921,18.6
0.8419,8.8922,20.6
0.8601,8.8923,22.6
0.8783,8.8924,21.5
0.8965,8.8925,19.6
0.9146,8.8926,17.6
0.9328,8.8927,15.7
0.951,8.8928,13.9
0.9692,8.8929,12.0
0.9873,8.893,10.2
0.7509,8.9097,11.2
0.7691,8.9098,13.1
0.7873,8.9099,15.0
0.8055,8.91,17.0
0.8236,8.9102,18.9
0.8418,8.9103,20.9
0.86,8.9104,22.9
0.8782,8.9105,22.1
0.8963,8.9106,20.2
0.9145,8.9107,18.3
0.9327,8.9108,16.5
0.9509,8.9109,14.5
0.9691,8.911,12.6
0.9872,8.9111,10.7
0.7326,8.9277,10.3
0.7508,8.9278,12.0
0.769,8.9279,13.8
0.7872,8.928,15.7
0.8053,8.9281,17.5
0.8235,8.9282,19.4
0.8417,8.9283,21.4
0.8599,8.9284,23.3
0.8781,8.9285,22.8
0.8962,8.9287,20.9
0.9144,8.9288,18.9
0.9326,8.9289,17.1
0.9508,8.929,15.2
0.969,8.9291,13.4
0.9871,8.9292,11.6
0.5144,8.9444,10.9
0.7143,8.9457,10.2
0.7325,8.9458,11.6
0.7507,8.9459,13.1
0.7689,8.946,14.8
0.7871,8.9461,16.5
0.8052,8.9462,17.9
0.8234,8.9463,19.3
0.8416,8.9464,20.9
0.8598,8.9465,22.5
0.878,8.9466,23.4
0.8961,8.9467,21.5
0.9143,8.9468,19.7
0.9325,8.9469,17.8
0.9507,8.947,16.1
0.9689,8.9471,14.3
0.987,8.9472,12.5
1.0052,8.9473,10.7
0.4961,8.9623,13.7
0.5143,8.9624,12.3
0.5324,8.9626,10.8
0.6779,8.9635,10.1
0.696,8.9636,10.8
0.7142,8.9637,11.2
0.7324,8.9638,11.8
0.7506,8.964,12.7
0.7688,8.9641,13.8
0.7869,8.9642,15.1
0.8051,8.9643,16.5
0.8233,8.9644,18.0
0.8415,8.9645,19.7
0.8597,8.9646,21.4
0.8779,8.9647,23.1
0.896,8.9648,22.2
0.9142,8.9649,20.5
0.9324,8.965,18.8
0.9506,8.9651,17.0
0.9688,8.9652,15.2
0.987,8.9653,13.4
1.0051,8.9654,11.7
0.496,8.9804,15.1
0.5141,8.9805,13.6
0.5323,8.9806,12.3
0.5505,8.9808,11.1
0.5687,8.9809,10.2
0.7505,8.982,11.0
0.7687,8.9821,12.2
0.7868,8.9822,13.7
0.805,8.9824,15.2
0.8232,8.9825,16.9
0.8414,8.9826,18.6
0.8596,8.9827,20.4
0.8778,8.9828,22.2
0.8959,8.9829,20.9
0.9141,8.983,19.4
0.9323,8.9831,17.9
0.9505,8.9832,16.1
0.9687,8.9833,14.4
0.9869,8.9834,12.8
1.005,8.9835,11.3
0.4777,8.9983,16.7
0.4958,8.9985,14.9
0.514,8.9986,13.2
0.5322,8.9987,11.5
0.7685,9.0002,10.9
0.7867,9.0003,12.5
0.8049,9.0004,14.2
0.8231,9.0005,15.9
0.8413,9.0006,17.8
0.8595,9.0008,19.6
0.8776,9.0009,20.6
0.8958,9.001,19.7
0.914,9.0011,18.1
0.9322,9.0012,16.6
0.9504,9.0013,15.2
0.9686,9.0014,13.4
0.9868,9.0015,11.7
1.0049,9.0016,10.0
0.4594,9.0163,17.0
0.4775,9.0164,15.5
0.4957,9.0165,14.1
0.5139,9.0167,12.3
0.5321,9.0168,10.5
0.7866,9.0184,11.5
0.8048,9.0185,13.3
0.823,9.0186,15.2
0.8412,9.0187,17.1
0.8594,9.0188,18.9
0.8775,9.0189,18.6
0.8957,9.019,18.6
0.9139,9.0191,17.0
0.9321,9.0192,15.3
0.9503,9.0194,13.8
0.9685,9.0195,12.3
0.9867,9.0196,10.7
0.4592,9.0344,15.7
0.4774,9.0345,14.1
0.4956,9.0346,12.7
0.5138,9.0347,11.4
0.7865,9.0365,10.7
0.8047,9.0366,12.7
0.8229,9.0367,14.6
0.8411,9.0368,16.6
0.8592,9.0369,16.9
0.8774,9.037,16.6
0.8956,9.0371,16.6
0.9138,9.0372,15.9
0.932,9.0373,14.2
0.9502,9.0374,12.5
0.9684,9.0375,10.9
0.4591,9.0524,14.6
0.4773,9.0526,12.9
0.4955,9.0527,11.3
0.7864,9.0546,10.3
0.8046,9.0547,12.3
0.8228,9.0548,14.3
0.841,9.0549,15.4
0.8591,9.055,14.9
0.8773,9.0551,14.6
0.8955,9.0552,14.6
0.9137,9.0553,14.8
0.9319,9.0554,13.2
0.9501,9.0555,11.5
0.459,9.0705,13.8
0.4772,9.0706,11.9
0.4953,9.0708,10.2
0.7863,9.0726,10.1
0.8045,9.0727,11.7
0.8227,9.0729,12.8
0.8408,9.073,13.5
0.859,9.0731,13.0
0.8772,9.0732,12.6
0.8954,9.0733,12.6
0.9136,9.0734,12.9
0.9318,9.0735,12.2
0.95,9.0736,10.5
0.477,9.0887,11.2
0.8044,9.0908,10.0
0.8226,9.0909,11.4
0.8407,9.091,11.5
0.8589,9.0911,11.1
0.8771,9.0912,10.7
0.8953,9.0914,10.6
0.9135,9.0915,11.0
0.9317,9.0916,10.4
0.4769,9.1068,10.8
0.8224,9.109,10.0
0.4768,9.1248,10.8
0.4767,9.1429,11.1
1.0583,9.2188,10.4
1.0765,9.2189,10.1
0.2379,9.4484,10.2
0.237,9.5568,11.1
0.5097,9.6131,11.0
0.5279,9.6132,10.4
0.4913,9.631,10.0
0.5095,9.6311,11.7
0.5278,9.6313,10.1
